file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
good\ectomorph_Camera29_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,533.0,0.73879206,981.0,520.0,0.85472757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,686.0,0.7432269,825.0,691.0,0.77886707,1065.0,694.0,0.8744836,973.0,702.0,0.7521026,911.0,840.0,0.83792937,843.0,869.0,0.71347725,1,good
good\ectomorph_Camera30_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,528.0,0.7057443,970.0,512.0,0.8248227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,678.0,0.62510514,831.0,681.0,0.712536,1072.0,687.0,0.9422231,960.0,695.0,0.7199342,921.0,841.0,0.7303914,843.0,864.0,0.8885658,1,good
good\ectomorph_Camera31_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,522.0,0.74526906,963.0,518.0,0.7381034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,629.0,0.74430007,877.0,632.0,0.76608944,1045.0,647.0,0.75372386,950.0,649.0,0.7530025,941.0,755.0,0.76015013,878.0,768.0,0.9096691,1,good
good\ectomorph_Camera34_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,532.0,0.8228227,943.0,512.0,0.880246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,647.0,0.68371034,894.0,644.0,0.6008904,1054.0,650.0,0.81357104,911.0,638.0,0.7954061,966.0,760.0,0.86438286,886.0,762.0,0.9133572,1,good
good\ectomorph_Camera35_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,524.0,0.6406983,922.0,507.0,0.8118851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,688.0,0.7859996,889.0,684.0,0.56663835,1089.0,693.0,0.84387946,878.0,665.0,0.8927909,980.0,851.0,0.7647209,864.0,852.0,0.90101784,1,good
good\ectomorph_Camera36_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,521.0,0.8603111,921.0,517.0,0.8335571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,642.0,0.79496104,923.0,638.0,0.7073357,1052.0,651.0,0.79757994,896.0,640.0,0.7311213,984.0,760.0,0.7494631,894.0,760.0,0.89989454,1,good
good\ectomorph_Camera36_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,517.0,0.90661997,907.0,510.0,0.7749505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,678.0,0.7394333,908.0,674.0,0.6131318,1087.0,694.0,0.8271297,872.0,675.0,0.7934552,995.0,853.0,0.8270374,869.0,852.0,0.80608785,1,good
good\ectomorph_Camera38_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,512.0,0.80906147,913.0,511.0,0.84078676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,639.0,0.7484916,930.0,638.0,0.7639802,1042.0,648.0,0.79402435,882.0,650.0,0.67937624,1002.0,763.0,0.8850115,908.0,764.0,0.93727344,1,good
good\ectomorph_Camera43_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,511.0,0.85610485,884.0,522.0,0.78313327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,638.0,0.89697146,959.0,646.0,0.75395435,1006.0,642.0,0.67390645,865.0,651.0,0.7352257,1032.0,761.0,0.8589335,956.0,760.0,0.85880965,1,good
good\ectomorph_Camera45_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,477.0,0.84413046,798.0,512.0,0.66407084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,729.0,0.8452809,994.0,742.0,0.74054706,1007.0,760.0,0.7841651,772.0,756.0,0.8264787,1122.0,1001.0,0.96429867,981.0,976.0,0.79915226,1,good
good\ectomorph_Camera46_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,481.0,0.76705194,788.0,523.0,0.70210755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,733.0,0.66748977,1001.0,739.0,0.6815177,983.0,760.0,0.7128695,779.0,756.0,0.9042155,1124.0,1005.0,0.63426006,996.0,970.0,0.86052126,1,good
good\ectomorph_Camera53_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,522.0,0.85346544,862.0,484.0,0.835425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,750.0,0.79921377,1084.0,734.0,0.7726212,816.0,776.0,0.80823964,819.0,764.0,0.6972101,1066.0,1022.0,0.7050078,1053.0,952.0,0.4558838,1,good
good\ectomorph_Camera54_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,533.0,0.78718305,924.0,509.0,0.65382123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,649.0,0.68394727,1028.0,641.0,0.7296246,878.0,659.0,0.8077527,899.0,643.0,0.37341303,1004.0,784.0,0.91953325,1019.0,759.0,0.624148,1,good
good\ectomorph_Camera54_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,531.0,0.60266995,918.0,494.0,0.83839273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,698.0,0.79391444,1055.0,689.0,0.75812364,845.0,710.0,0.7362776,887.0,686.0,0.41732734,1016.0,881.0,0.8996928,1041.0,853.0,0.72899306,1,good
good\ectomorph_Camera59_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,528.0,0.7334049,1001.0,494.0,0.83888173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,806.0,0.8112886,1095.0,782.0,0.85016996,783.0,760.0,0.44814965,1005.0,768.0,0.6163602,952.0,1041.0,0.6917721,1106.0,984.0,0.5718913,1,good
good\ectomorph_Camera63_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,523.0,0.65250844,1033.0,522.0,0.62216395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,731.0,0.79317844,1004.0,727.0,0.8082932,857.0,690.0,0.5145603,1051.0,687.0,0.1426069,899.0,884.0,0.7274581,1031.0,877.0,0.8359492,1,good
good\ectomorph_Camera68_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,515.0,0.7348464,1022.0,533.0,0.78945005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,665.0,0.688811,934.0,676.0,0.8544184,951.0,663.0,0.6485276,1053.0,651.0,0.79850495,889.0,764.0,0.5593885,966.0,789.0,0.88363683,1,good
good\ectomorph_Camera69_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,503.0,0.70823514,1048.0,537.0,0.73162854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,715.0,0.747206,916.0,734.0,0.8870604,935.0,703.0,0.66136056,1087.0,698.0,0.85510325,858.0,844.0,0.5666634,951.0,888.0,0.87016356,1,good
good\ectomorph_Camera69_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,490.0,0.83156633,1085.0,535.0,0.7900789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,794.0,0.8079666,897.0,821.0,0.7619804,927.0,772.0,0.64692366,1147.0,765.0,0.712739,813.0,969.0,0.66431135,950.0,1039.0,0.84142363,1,good
good\ectomorph_Camera74_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,500.0,0.8737118,1017.0,543.0,0.8347401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,698.0,0.72745746,843.0,711.0,0.8828857,1054.0,706.0,0.5245424,1058.0,716.0,0.84903383,901.0,823.0,0.40243405,893.0,876.0,0.66939604,1,good
good\ectomorph_Camera75_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,502.0,0.84215856,1002.0,538.0,0.708396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,690.0,0.48671925,843.0,708.0,0.87368584,1045.0,699.0,0.54310215,1042.0,718.0,0.44142142,910.0,818.0,0.50675845,875.0,866.0,0.838339,1,good
good\ectomorph_Camera76_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,490.0,0.75353307,1014.0,532.0,0.6143653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,741.0,0.5909053,793.0,768.0,0.7254139,1078.0,755.0,0.6742253,1041.0,789.0,0.4449218,884.0,934.0,0.6143005,827.0,1003.0,0.8137855,1,good
good\ectomorph_Camera78_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,522.0,0.79386306,981.0,530.0,0.8676212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,686.0,0.49016392,836.0,701.0,0.77275026,1057.0,677.0,0.83996654,979.0,712.0,0.6332055,919.0,817.0,0.6672901,857.0,858.0,0.6928109,1,good
good\ectomorph_Camera80_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,507.0,0.77264863,981.0,511.0,0.66172355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,709.0,0.7624717,784.0,724.0,0.7971211,1122.0,742.0,0.76669514,962.0,788.0,0.75272447,916.0,937.0,0.743363,792.0,991.0,0.904077,1,good
good\ectomorph_Camera81_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,524.0,0.7539294,962.0,527.0,0.6378265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,626.0,0.5077216,876.0,627.0,0.7176626,1045.0,640.0,0.83283204,947.0,662.0,0.77775866,942.0,740.0,0.74849653,879.0,762.0,0.8954818,1,good
good\ectomorph_Camera83_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,519.0,0.70008343,927.0,511.0,0.7719781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,714.0,0.7723361,824.0,710.0,0.72016096,1141.0,754.0,0.6222489,902.0,767.0,0.8278998,947.0,941.0,0.7894429,808.0,975.0,0.9561853,1,good
good\ectomorph_Camera84_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,531.0,0.8121247,942.0,521.0,0.7185552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,631.0,0.7440336,899.0,629.0,0.7536632,1049.0,650.0,0.7476101,916.0,639.0,0.80872625,966.0,742.0,0.8216063,887.0,754.0,0.91340744,1,good
good\ectomorph_Camera85_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,532.0,0.8216915,928.0,514.0,0.903377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,668.0,0.70579046,893.0,659.0,0.738009,1082.0,697.0,0.75125,882.0,690.0,0.78725153,979.0,827.0,0.85975504,863.0,835.0,0.90556,1,good
good\ectomorph_Camera86_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,528.0,0.6710658,932.0,518.0,0.83212274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,630.0,0.83596206,922.0,625.0,0.74768996,1048.0,653.0,0.8796344,895.0,656.0,0.6293793,985.0,743.0,0.88766634,894.0,750.0,0.84702677,1,good
good\ectomorph_Camera93_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,516.0,0.86203873,876.0,528.0,0.9049485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,621.0,0.8843547,960.0,632.0,0.82259494,1003.0,655.0,0.6837541,869.0,647.0,0.70732456,1030.0,755.0,0.9111204,958.0,743.0,0.82377887,1,good
good\ectomorph_Camera98_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,518.0,0.9039983,842.0,519.0,0.82176447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,674.0,0.9058109,999.0,670.0,0.71408725,939.0,715.0,0.7624328,844.0,675.0,0.8265815,1069.0,863.0,0.8927286,999.0,810.0,0.86665154,1,good
good\ectomorph_Camera9_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,534.0,0.8956398,987.0,517.0,0.8374231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,716.0,0.6887474,1055.0,704.0,0.69856864,829.0,698.0,0.68934727,997.0,706.0,0.51485944,949.0,883.0,0.86487365,1065.0,860.0,0.8757584,1,good
good\endomorph_Camera101_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,481.0,0.73545027,822.0,428.0,0.7840634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,731.0,0.5223218,1053.0,696.0,0.63681906,758.0,792.0,0.6858398,786.0,654.0,0.6363099,948.0,967.0,0.8457999,937.0,876.0,0.28973332,1,good
good\endomorph_Camera104_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,512.0,0.85425335,924.0,483.0,0.58791065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,655.0,0.8499049,1040.0,638.0,0.8774622,832.0,658.0,0.9206632,912.0,594.0,0.46798247,926.0,752.0,0.89370304,964.0,690.0,0.39744842,1,good
good\endomorph_Camera104_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,496.0,0.78427476,906.0,460.0,0.8731784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,700.0,0.8027971,1067.0,679.0,0.8379989,779.0,703.0,0.80774295,888.0,605.0,0.29261962,912.0,835.0,0.8531901,954.0,753.0,0.3324438,1,good
good\endomorph_Camera107_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,484.0,0.7173226,940.0,415.0,0.82930875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,795.0,0.60636646,1109.0,757.0,0.83158016,704.0,745.0,0.8060245,959.0,672.0,0.40945628,847.0,942.0,0.79298395,1004.0,833.0,0.47445837,1,good
good\endomorph_Camera10_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,475.0,0.83011353,1003.0,456.0,0.8200547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,779.0,0.68683875,1087.0,756.0,0.58369875,701.0,753.0,0.740598,1024.0,712.0,0.47343788,808.0,947.0,0.89814013,1093.0,915.0,0.8502504,1,good
good\endomorph_Camera110_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,456.0,0.75526243,1028.0,421.0,0.7989012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,802.0,0.7934029,1076.0,775.0,0.9011652,728.0,716.0,0.6913581,989.0,740.0,0.59881276,816.0,918.0,0.8293803,1084.0,890.0,0.64176476,1,good
good\endomorph_Camera112_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,497.0,0.7119617,1015.0,488.0,0.76599145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,665.0,0.8151945,999.0,662.0,0.8087001,873.0,634.0,0.37153035,1004.0,646.0,0.41941538,885.0,722.0,0.6500528,1019.0,664.0,0.48182628,1,good
good\endomorph_Camera112_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,453.0,0.7358,1071.0,432.0,0.8154304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,799.0,0.85831743,1041.0,783.0,0.77483064,819.0,752.0,0.27631792,1070.0,747.0,0.46552002,814.0,897.0,0.6345236,1090.0,792.0,0.33968797,1,good
good\endomorph_Camera113_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,494.0,0.7940862,1020.0,489.0,0.793849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,667.0,0.809351,994.0,666.0,0.81357735,889.0,642.0,0.47157985,1012.0,650.0,0.2013401,887.0,717.0,0.6211411,1032.0,710.0,0.501143,1,good
good\endomorph_Camera113_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,443.0,0.59376216,1080.0,436.0,0.82965887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,797.0,0.77244854,1035.0,791.0,0.71645236,817.0,749.0,0.43221924,1085.0,753.0,0.24749959,814.0,897.0,0.49047118,1102.0,798.0,0.4055024,1,good
good\endomorph_Camera116_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,432.0,0.72826123,1107.0,461.0,0.7366389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,768.0,0.6126807,975.0,793.0,0.6421905,874.0,676.0,0.31724375,1191.0,705.0,0.7095767,831.0,848.0,0.21558288,1110.0,908.0,0.86108273,1,good
good\endomorph_Camera119_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,479.0,0.69380057,1049.0,511.0,0.4593052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,653.0,0.9145418,950.0,672.0,0.7853227,957.0,636.0,0.5899991,1085.0,634.0,0.90666413,922.0,690.0,0.35288814,1024.0,735.0,0.7977097,1,good
good\endomorph_Camera11_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,475.0,0.78440684,1018.0,460.0,0.86594474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,775.0,0.79357874,1065.0,760.0,0.8260564,726.0,746.0,0.41717342,1079.0,743.0,0.4056005,804.0,944.0,0.874385,1107.0,932.0,0.719102,1,good
good\endomorph_Camera121_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,459.0,0.85079765,1090.0,516.0,0.8050754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,690.0,0.67230666,914.0,715.0,0.75461435,1012.0,684.0,0.47968364,1141.0,688.0,0.95873,931.0,757.0,0.6580881,1033.0,823.0,0.8520606,1,good
good\endomorph_Camera123_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,463.0,0.82246554,1061.0,506.0,0.76485276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,686.0,0.70644677,888.0,715.0,0.5920886,1037.0,655.0,0.23581226,1133.0,700.0,0.944295,964.0,758.0,0.39756706,1008.0,827.0,0.9016064,1,good
good\endomorph_Camera124_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,482.0,0.8000018,1027.0,517.0,0.8070102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,639.0,0.7670233,897.0,657.0,0.6027376,1067.0,654.0,0.28768834,1077.0,657.0,0.73475444,988.0,735.0,0.13503896,984.0,746.0,0.77470106,1,good
good\endomorph_Camera126_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,472.0,0.71921515,1033.0,504.0,0.8104875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,663.0,0.63921547,852.0,689.0,0.7703256,1095.0,684.0,0.33081594,1088.0,724.0,0.41028264,981.0,787.0,0.23872945,964.0,833.0,0.5216155,1,good
good\endomorph_Camera126_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,445.0,0.67445314,1065.0,488.0,0.8237163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,713.0,0.5634568,808.0,745.0,0.75558436,1164.0,778.0,0.37184152,1149.0,804.0,0.52241355,975.0,943.0,0.4111501,965.0,964.0,0.6929461,1,good
good\endomorph_Camera128_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,494.0,0.6893047,1009.0,508.0,0.86240226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,615.0,0.52971643,881.0,633.0,0.8778937,1072.0,617.0,0.8610322,1031.0,670.0,0.6629039,1005.0,703.0,0.6500926,946.0,749.0,0.82592684,1,good
good\endomorph_Camera12_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,495.0,0.8056015,1025.0,497.0,0.6665947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,702.0,0.7274822,1012.0,704.0,0.75147593,803.0,684.0,0.5846994,1077.0,674.0,0.71113455,847.0,825.0,0.858787,1070.0,817.0,0.7728566,1,good
good\endomorph_Camera130_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,476.0,0.7888551,1035.0,499.0,0.7750353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,643.0,0.5204209,850.0,660.0,0.7474158,1133.0,655.0,0.89945614,1012.0,729.0,0.8052635,1019.0,761.0,0.45831802,911.0,829.0,0.7252697,1,good
good\endomorph_Camera131_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,443.0,0.9053365,1027.0,484.0,0.60291195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,679.0,0.74839336,820.0,698.0,0.47753745,1219.0,716.0,0.77455294,998.0,817.0,0.8275584,1049.0,859.0,0.61871547,874.0,953.0,0.84268904,1,good
