file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\mesomorph_Camera49_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,418.0,0.94372815,777.0,435.0,0.79749465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,561.0,0.8795448,912.0,562.0,0.6973733,806.0,620.0,0.6910715,778.0,615.0,0.94463587,915.0,750.0,0.8514045,876.0,724.0,0.9017683,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera49_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,367.0,0.8581126,708.0,389.0,0.78100526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,571.0,0.87622726,892.0,572.0,0.715196,742.0,653.0,0.7619914,704.0,645.0,0.9365724,902.0,838.0,0.93899083,842.0,798.0,0.8537036,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera49_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,299.0,0.9433513,614.0,316.0,0.70695984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,579.0,0.9042018,870.0,576.0,0.8657798,645.0,695.0,0.7733175,594.0,678.0,0.8859967,878.0,964.0,0.8100593,796.0,909.0,0.74692327,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera4_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,439.0,0.83637536,843.0,439.0,0.82388103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,568.0,0.74405277,959.0,560.0,0.6426382,763.0,623.0,0.84287786,850.0,592.0,0.67043585,855.0,750.0,0.8465252,940.0,723.0,0.8552434,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera4_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,337.0,0.7653762,733.0,342.0,0.85656035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,596.0,0.7035614,958.0,580.0,0.6244631,565.0,704.0,0.7680759,731.0,646.0,0.43343243,748.0,957.0,0.74423045,920.0,905.0,0.78212786,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera50_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,378.0,0.7655719,728.0,399.0,0.8289533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,573.0,0.8167081,908.0,568.0,0.5066334,732.0,656.0,0.7296299,721.0,652.0,0.7604792,884.0,840.0,0.6674247,849.0,796.0,0.6975413,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera50_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,302.0,0.8934638,621.0,325.0,0.7780025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,583.0,0.8127977,889.0,583.0,0.68841356,630.0,697.0,0.6614772,615.0,693.0,0.8324294,848.0,962.0,0.65711796,806.0,914.0,0.87596256,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera51_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,436.0,0.82674986,800.0,432.0,0.81488323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,570.0,0.76421964,939.0,559.0,0.7713604,791.0,637.0,0.6661222,818.0,601.0,0.4966668,890.0,760.0,0.6648552,892.0,696.0,0.42208862,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera51_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,392.0,0.87982774,726.0,398.0,0.8384699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,577.0,0.89616525,921.0,565.0,0.81830186,729.0,673.0,0.5623759,754.0,630.0,0.37814742,864.0,849.0,0.6130197,865.0,760.0,0.52368927,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera52_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,440.0,0.7132828,821.0,430.0,0.76473165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,570.0,0.79699695,954.0,562.0,0.78797174,772.0,639.0,0.917801,836.0,601.0,0.64208734,879.0,756.0,0.6868118,909.0,711.0,0.5683463,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera52_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,399.0,0.6121217,767.0,385.0,0.7546785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,582.0,0.64584076,951.0,568.0,0.76106185,698.0,678.0,0.8883477,787.0,625.0,0.6326077,847.0,844.0,0.8082401,848.0,839.0,0.477485,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera52_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,341.0,0.5040256,685.0,322.0,0.74322176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,596.0,0.8863056,946.0,580.0,0.7565178,587.0,737.0,0.9287395,714.0,655.0,0.55940974,799.0,973.0,0.6292324,801.0,970.0,0.54627305,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera53_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,408.0,0.648303,792.0,383.0,0.86030495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,587.0,0.6887338,958.0,569.0,0.5857489,693.0,669.0,0.8291112,798.0,611.0,0.6023718,827.0,841.0,0.65219444,906.0,770.0,0.80216837,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera53_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,347.0,0.7058465,717.0,316.0,0.91209674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,606.0,0.6437518,959.0,580.0,0.5462532,578.0,718.0,0.7681568,734.0,638.0,0.7098394,775.0,971.0,0.776484,882.0,857.0,0.8299725,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera54_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,450.0,0.6069915,854.0,426.0,0.8786675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,575.0,0.84799206,961.0,560.0,0.6779268,764.0,627.0,0.75508225,854.0,586.0,0.7144358,853.0,754.0,0.6864786,940.0,701.0,0.87865,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera54_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,412.0,0.6949007,813.0,381.0,0.861742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,588.0,0.7884776,961.0,569.0,0.7829557,688.0,659.0,0.83102375,805.0,608.0,0.6123601,812.0,836.0,0.7286794,932.0,762.0,0.8471162,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera55_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,448.0,0.60478354,864.0,425.0,0.90700865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,578.0,0.7102921,966.0,564.0,0.6133667,766.0,621.0,0.7852035,875.0,585.0,0.6181146,846.0,746.0,0.74687546,953.0,698.0,0.8433212,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera55_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,409.0,0.6550472,826.0,383.0,0.8822426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,600.0,0.5138638,969.0,577.0,0.59080553,692.0,654.0,0.92061675,834.0,603.0,0.56233513,801.0,829.0,0.68848735,947.0,760.0,0.8911194,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera55_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,350.0,0.6178123,766.0,311.0,0.87987894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,616.0,0.6321895,975.0,582.0,0.719172,575.0,702.0,0.9016756,779.0,634.0,0.41848105,733.0,953.0,0.6814523,949.0,856.0,0.8351382,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera56_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,446.0,0.71120834,877.0,428.0,0.75468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,585.0,0.5823541,974.0,568.0,0.81479263,769.0,618.0,0.8146863,900.0,591.0,0.7245489,840.0,744.0,0.9216189,969.0,698.0,0.94777924,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera56_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,410.0,0.5454806,843.0,384.0,0.7733815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,604.0,0.8333182,979.0,581.0,0.7801869,691.0,649.0,0.8551444,875.0,611.0,0.6456088,792.0,830.0,0.75910664,972.0,762.0,0.9452426,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera56_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,348.0,0.7455708,791.0,316.0,0.8863292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,618.0,0.8273331,979.0,592.0,0.5664656,577.0,693.0,0.902934,826.0,640.0,0.5343187,720.0,954.0,0.80112445,984.0,863.0,0.92784286,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera57_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,442.0,0.75883746,895.0,426.0,0.89381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,580.0,0.7419522,981.0,566.0,0.748757,776.0,613.0,0.9008662,912.0,590.0,0.8501378,836.0,743.0,0.8079452,984.0,697.0,0.9240706,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera57_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,349.0,0.6117122,831.0,313.0,0.8639769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,620.0,0.6357495,1004.0,591.0,0.71975064,588.0,687.0,0.797235,865.0,640.0,0.78433317,708.0,943.0,0.87825704,1009.0,852.0,0.92886716,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera58_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,445.0,0.62509227,912.0,429.0,0.8729462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,582.0,0.8121464,984.0,568.0,0.7281424,783.0,609.0,0.8144075,925.0,585.0,0.7146436,831.0,736.0,0.81848395,997.0,694.0,0.7956252,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera58_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,406.0,0.71396136,893.0,385.0,0.80766976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,599.0,0.5422189,996.0,579.0,0.7655616,716.0,637.0,0.85095674,913.0,603.0,0.6933346,783.0,817.0,0.7778686,1016.0,762.0,0.88935935,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera58_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,348.0,0.6868653,867.0,321.0,0.88091254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,621.0,0.794531,1011.0,594.0,0.70007896,604.0,678.0,0.7739862,898.0,634.0,0.6005562,702.0,935.0,0.81435406,1038.0,854.0,0.801607,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera59_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,443.0,0.9069053,933.0,428.0,0.9135506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,583.0,0.84708863,988.0,568.0,0.8588935,796.0,606.0,0.7929093,955.0,585.0,0.4006523,833.0,733.0,0.7584575,1012.0,700.0,0.8334497,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera59_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,349.0,0.8050314,905.0,316.0,0.90239763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,628.0,0.7997145,1016.0,599.0,0.86520517,638.0,674.0,0.84922487,946.0,641.0,0.5817158,703.0,929.0,0.8434731,1064.0,859.0,0.91238594,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera5_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,443.0,0.85331225,862.0,437.0,0.9205779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,574.0,0.5972898,965.0,563.0,0.6436968,762.0,621.0,0.80554307,862.0,592.0,0.57479537,842.0,749.0,0.8162423,958.0,722.0,0.9040235,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera5_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,405.0,0.73817784,823.0,401.0,0.912149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,588.0,0.6394123,969.0,573.0,0.7358526,684.0,655.0,0.9264413,825.0,618.0,0.62159693,796.0,829.0,0.82403386,954.0,796.0,0.87199515,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera5_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,341.0,0.76383674,762.0,326.0,0.85538065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,604.0,0.6439939,970.0,590.0,0.76828486,564.0,701.0,0.6969323,761.0,644.0,0.61811745,725.0,955.0,0.7371068,955.0,906.0,0.86390877,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera60_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,401.0,0.90308607,946.0,386.0,0.8954751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,601.0,0.7637389,996.0,581.0,0.6993904,754.0,631.0,0.8884005,991.0,611.0,0.5928128,785.0,806.0,0.79551876,1052.0,764.0,0.75327164,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera60_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,340.0,0.8368181,940.0,323.0,0.9058239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,626.0,0.8549581,1013.0,598.0,0.8204528,663.0,671.0,0.733136,1006.0,647.0,0.58533216,704.0,921.0,0.79299164,1092.0,860.0,0.9383559,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera61_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,441.0,0.79401416,967.0,432.0,0.84361696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,582.0,0.82158273,986.0,570.0,0.8256458,826.0,602.0,0.70664704,999.0,593.0,0.58500445,835.0,726.0,0.7687095,1038.0,702.0,0.92557204,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera61_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,402.0,0.7944419,970.0,388.0,0.8629956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,599.0,0.78716385,996.0,582.0,0.8049867,774.0,628.0,0.76326627,1013.0,616.0,0.6206572,786.0,799.0,0.8128692,1069.0,765.0,0.865114,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera62_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,340.0,0.8834533,1021.0,336.0,0.8170071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,625.0,0.81471324,1024.0,614.0,0.78452116,726.0,656.0,0.7773948,1088.0,635.0,0.5404782,719.0,900.0,0.885598,1140.0,873.0,0.89457554,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera63_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,441.0,0.7948158,1012.0,441.0,0.7214412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,584.0,0.7104169,992.0,585.0,0.72314435,858.0,597.0,0.6168654,1042.0,592.0,0.65957177,847.0,715.0,0.864083,1062.0,712.0,0.93448323,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera63_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,400.0,0.8418233,1029.0,401.0,0.7380235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,599.0,0.70605814,1006.0,602.0,0.780323,818.0,621.0,0.7674696,1073.0,615.0,0.58407974,803.0,783.0,0.8940826,1101.0,781.0,0.86876595,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera63_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,339.0,0.8334546,1060.0,340.0,0.76549697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,628.0,0.75670785,1027.0,632.0,0.8411271,758.0,656.0,0.7697675,1118.0,639.0,0.75308746,736.0,885.0,0.92261827,1161.0,879.0,0.9053075,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera64_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,439.0,0.76679873,1022.0,439.0,0.8185172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,581.0,0.7755169,996.0,584.0,0.8296665,880.0,595.0,0.7179895,1062.0,598.0,0.84265006,856.0,710.0,0.8873216,1070.0,717.0,0.841226,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera64_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,397.0,0.86249816,1047.0,398.0,0.6843335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,602.0,0.69432604,1010.0,607.0,0.8376858,849.0,615.0,0.7632872,1101.0,623.0,0.7073684,816.0,780.0,0.94730574,1113.0,787.0,0.940928,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera64_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,336.0,0.81501997,1082.0,336.0,0.6898232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,624.0,0.7972049,1028.0,631.0,0.72748244,803.0,644.0,0.7430596,1159.0,658.0,0.7474917,755.0,883.0,0.91105354,1181.0,894.0,0.8234123,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera65_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,440.0,0.8181163,1040.0,441.0,0.84790653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,579.0,0.81068385,997.0,586.0,0.7679447,901.0,589.0,0.77941084,1077.0,597.0,0.9315989,864.0,705.0,0.7926638,1078.0,719.0,0.88541603,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera65_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,398.0,0.81868213,1072.0,402.0,0.7525532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,594.0,0.7804091,1011.0,605.0,0.703754,878.0,609.0,0.64552456,1123.0,619.0,0.9409048,828.0,771.0,0.86991817,1124.0,791.0,0.80353165,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera65_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,339.0,0.75048554,1119.0,346.0,0.88536227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,615.0,0.70884895,1034.0,633.0,0.7161195,844.0,640.0,0.63066995,1190.0,653.0,0.8875062,774.0,869.0,0.9181337,1193.0,899.0,0.82780254,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera66_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,439.0,0.8429259,1057.0,443.0,0.7480372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,573.0,0.72204506,998.0,586.0,0.77581453,920.0,589.0,0.84971607,1092.0,598.0,0.9438427,877.0,700.0,0.92361605,1082.0,725.0,0.8677507,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera66_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,395.0,0.7390872,1095.0,403.0,0.7602975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,586.0,0.8514132,1013.0,605.0,0.688485,904.0,610.0,0.7893675,1145.0,620.0,0.9135732,845.0,765.0,0.94307595,1130.0,798.0,0.9382547,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera67_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,434.0,0.7803378,1072.0,444.0,0.78301084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,567.0,0.79402244,1000.0,581.0,0.7246395,942.0,587.0,0.6763178,1112.0,601.0,0.7982521,891.0,699.0,0.8487134,1086.0,727.0,0.582255,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera67_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,391.0,0.8774687,1114.0,406.0,0.62746876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,581.0,0.8363772,1018.0,600.0,0.7675641,931.0,608.0,0.79070425,1170.0,626.0,0.917389,863.0,764.0,0.7810657,1137.0,804.0,0.924602,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera67_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,327.0,0.86750823,1179.0,351.0,0.6824174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,595.0,0.7746166,1046.0,621.0,0.68216014,919.0,640.0,0.78127587,1261.0,663.0,0.8909386,820.0,854.0,0.9078062,1212.0,919.0,0.86921704,0,bad-knee-valgus
